bout_date,year,month,sex_cd,site_name,dive_time,success_cd,preytype_cd,prey_qty,preysize_cd,phylum
2019-04-20,2019,4,f,Sita/Strawberry,55,n,,NA,,NA
2019-04-20,2019,4,f,Sita/Strawberry,78,y,mtr,22,1b,Mollusca
2019-04-20,2019,4,f,Sita/Strawberry,62,y,mtr,32,1b,Mollusca
2019-04-20,2019,4,f,Sita/Strawberry,62,y,mtr,40,1b,Mollusca
2019-04-20,2019,4,f,Sita/Strawberry,55,y,mtr,26,1b,Mollusca
2019-04-20,2019,4,f,Sita/Strawberry,57,n,,NA,,NA
2019-04-20,2019,4,f,Sita/Strawberry,51,y,mtr,19,1a,Mollusca
2019-04-20,2019,4,f,Sita/Strawberry,NA,y,mtr,35,1a,Mollusca
2019-04-20,2019,4,f,Sita/Strawberry,90,y,mtr,26,1a,Mollusca
2019-04-20,2019,4,f,Sita/Strawberry,80,y,mtr,43,1a,Mollusca
2019-04-20,2019,4,f,Sita/Strawberry,83,y,mtr,34,1a,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,77,n,,NA,,NA
2019-04-20,2019,4,f,Outer Beardslee,68,y,myt,1,1c,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,65,y,cla,1,1c,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,70,y,cla,1,1c,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,67,y,cla,1,1c,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,74,y,cla,2,1b,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,57,y,cla,1,1c,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,102,y,sag,1,1c,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,70,y,chl,1,1b,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,70,y,myt,1,1c,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,69,y,mtr,3,1b,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,59,y,myt,2,1c,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,56,y,mas,2,1c,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,60,y,cla,2,1b,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,60,y,cra,1,1c,Arthropoda
2019-04-20,2019,4,f,Outer Beardslee,63,n,,NA,,NA
2019-04-20,2019,4,f,Outer Beardslee,65,y,mtr,7,1b,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,47,y,mtr,5,1b,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,75,y,mtr,3,1a,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,65,y,mtr,28,1a,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,65,y,mtr,34,1a,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,52,y,mtr,6,1a,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,40,y,mtr,10,1a,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,48,y,mtr,7,1a,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,46,y,mtr,10,1a,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,44,y,mtr,13,1a,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,28,y,wor,1,2a,Annelida
2019-04-20,2019,4,f,Outer Beardslee,24,y,mtr,9,1a,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,23,y,mtr,6,1a,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,45,y,mtr,15,1a,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,24,y,mtr,15,1a,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,NA,y,mtr,15,1a,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,31,y,mtr,8,1a,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,33,y,mtr,11,1a,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,31,y,mtr,6,1a,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,43,y,mtr,11,1a,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,22,y,mtr,5,1a,Mollusca
2019-04-20,2019,4,f,Outer Beardslee,22,y,sta,1,1b,Echinodermata
2019-04-21,2019,4,f,Outer Beardslee,31,y,cla,1,1b,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,31,y,mtr,3,1b,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,72,y,mtr,3,1b,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,48,y,mtr,48,1b,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,91,y,mtr,80,1b,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,49,y,mtr,135,1b,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,87,y,mtr,133,1b,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,87,y,mtr,7,1c,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,93,y,mtr,86,1b,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,93,y,mtr,5,1c,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,85,y,mtr,62,1b,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,85,y,mtr,3,1c,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,147,y,cla,1,1c,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,147,y,mtr,2,1c,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,137,y,cla,2,1c,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,131,y,cla,4,1c,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,128,y,cla,5,1c,Mollusca
2019-04-21,2019,4,f,Gustavus,97,y,cla,2,2b,Mollusca
2019-04-21,2019,4,f,Gustavus,33,y,cla,1,1c,Mollusca
2019-04-21,2019,4,f,Gustavus,26,n,,NA,,NA
2019-04-21,2019,4,f,Gustavus,26,n,,NA,,NA
2019-04-21,2019,4,f,Flapjack,66,y,mtr,9,1b,Mollusca
2019-04-21,2019,4,f,Flapjack,65,y,mtr,3,1b,Mollusca
2019-04-21,2019,4,f,Flapjack,58,y,mtr,7,1b,Mollusca
2019-04-21,2019,4,f,Flapjack,58,y,mtr,1,1c,Mollusca
2019-04-21,2019,4,f,Flapjack,76,y,mtr,6,1b,Mollusca
2019-04-21,2019,4,f,Flapjack,83,y,mtr,7,1b,Mollusca
2019-04-21,2019,4,f,Flapjack,75,y,mtr,10,1b,Mollusca
2019-04-21,2019,4,f,Flapjack,77,y,mtr,13,1b,Mollusca
2019-04-21,2019,4,f,Flapjack,73,y,mtr,9,1b,Mollusca
2019-04-21,2019,4,f,Flapjack,73,y,mtr,1,1c,Mollusca
2019-04-21,2019,4,f,Flapjack,67,y,mtr,5,1b,Mollusca
2019-04-21,2019,4,f,Flapjack,67,y,mtr,1,1c,Mollusca
2019-04-21,2019,4,f,Flapjack,75,y,mtr,6,1b,Mollusca
2019-04-21,2019,4,f,Flapjack,71,y,mtr,4,1b,Mollusca
2019-04-21,2019,4,f,Flapjack,NA,y,mtr,8,1b,Mollusca
2019-04-21,2019,4,f,Flapjack,57,y,mtr,4,1b,Mollusca
2019-04-21,2019,4,f,Flapjack,72,y,mtr,6,1b,Mollusca
2019-04-21,2019,4,f,Flapjack,72,y,mtr,1,1c,Mollusca
2019-04-21,2019,4,f,Flapjack,70,y,mtr,5,1b,Mollusca
2019-04-21,2019,4,f,Flapjack,70,y,mtr,2,1c,Mollusca
2019-04-21,2019,4,f,Flapjack,71,y,mtr,4,1b,Mollusca
2019-04-21,2019,4,f,Flapjack,71,y,mtr,2,1c,Mollusca
2019-04-21,2019,4,f,Flapjack,61,y,cla,2,1c,Mollusca
2019-04-21,2019,4,f,Flapjack,64,y,sag,2,1c,Mollusca
2019-04-21,2019,4,f,Flapjack,69,y,cla,2,1c,Mollusca
2019-04-21,2019,4,f,Flapjack,69,y,sag,1,2a,Mollusca
2019-04-21,2019,4,f,Flapjack,71,y,cla,2,1c,Mollusca
2019-04-21,2019,4,f,Flapjack,58,y,cla,3,1c,Mollusca
2019-04-21,2019,4,f,Flapjack,43,y,cla,2,1b,Mollusca
2019-04-21,2019,4,f,Flapjack,43,y,cla,5,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,66,y,seg,1,2a,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,97,y,cla,1,2a,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,85,y,cla,1,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,102,y,cla,2,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,102,y,seg,1,2a,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,103,y,cla,4,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,92,y,cla,3,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,80,y,cla,1,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,80,y,seg,1,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,80,y,seg,1,2a,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,79,y,cla,1,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,79,y,seg,2,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,79,y,seg,1,2a,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,90,y,cla,1,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,90,y,seg,1,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,90,y,seg,1,2a,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,91,y,seg,2,1b,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,91,y,seg,1,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,91,y,seg,1,2a,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,92,y,seg,1,2a,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,101,y,cla,1,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,101,y,seg,1,2a,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,94,y,cla,4,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,80,y,cla,1,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,86,y,cla,1,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,86,y,seg,1,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,86,y,seg,3,2a,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,92,y,seg,4,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,88,y,cla,1,1b,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,88,y,seg,2,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,88,y,seg,1,2a,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,79,y,cla,2,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,79,y,seg,3,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,79,y,seg,3,2a,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,85,y,cla,3,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,85,y,seg,5,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,85,y,seg,1,2a,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,92,y,chl,3,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,83,y,hyl,3,1c,Arthropoda
2019-04-21,2019,4,f,Inner Beardslee,83,y,seg,1,2a,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,80,y,seg,3,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,79,y,seg,1,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,79,y,seg,2,2a,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,81,y,seg,1,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,81,y,seg,1,2b,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,81,y,hyl,3,1c,Arthropoda
2019-04-21,2019,4,f,Inner Beardslee,81,y,seg,1,2a,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,87,y,seg,1,2b,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,78,y,seg,2,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,78,y,seg,1,2a,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,84,y,cla,1,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,73,y,chl,3,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,73,y,seg,1,2a,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,90,y,chl,1,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,90,y,seg,1,2a,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,76,y,seg,1,2a,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,78,y,cla,1,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,78,u,,NA,,NA
2019-04-21,2019,4,f,Inner Beardslee,69,y,cla,1,1b,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,69,y,hyl,1,1c,Arthropoda
2019-04-21,2019,4,f,Inner Beardslee,69,y,seg,1,1c,Mollusca
2019-04-21,2019,4,f,Inner Beardslee,88,y,seg,4,1c,Mollusca
2019-04-21,2019,4,m,Outer Beardslee,195,y,cla,4,1c,Mollusca
2019-04-21,2019,4,m,Outer Beardslee,147,y,mtr,6,1b,Mollusca
2019-04-21,2019,4,m,Outer Beardslee,142,y,cla,4,1c,Mollusca
2019-04-21,2019,4,m,Outer Beardslee,137,y,cla,3,1c,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,NA,y,mtr,10,1b,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,152,y,mtr,9,1b,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,191,y,mtr,11,1b,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,NA,y,mtr,12,1b,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,172,y,cla,3,1b,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,172,y,mtr,2,1b,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,134,y,cla,3,1b,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,134,y,mtr,4,1b,Mollusca
2019-04-21,2019,4,f,Outer Beardslee,131,y,mtr,4,1b,Mollusca
2019-04-21,2019,4,f,Flapjack,93,y,cla,4,1c,Mollusca
2019-04-21,2019,4,f,Flapjack,106,y,cla,3,1c,Mollusca
2019-04-21,2019,4,f,Flapjack,106,y,sag,2,1c,Mollusca
2019-04-21,2019,4,f,Flapjack,27,y,pom,1,2a,Mollusca
2019-04-21,2019,4,f,Flapjack,33,y,pom,1,2a,Mollusca
2019-04-21,2019,4,f,Flapjack,34,y,cla,1,1c,Mollusca
2019-04-21,2019,4,f,Flapjack,28,y,sag,1,1c,Mollusca
2019-04-21,2019,4,f,Flapjack,28,y,sag,1,1c,Mollusca
2019-04-21,2019,4,f,Flapjack,40,y,cla,1,1b,Mollusca
2019-04-21,2019,4,f,Flapjack,66,y,sag,1,1c,Mollusca
2019-04-21,2019,4,f,Flapjack,66,y,wor,2,2a,Annelida
2019-04-21,2019,4,f,Flapjack,41,y,sag,1,1c,Mollusca
2019-04-21,2019,4,f,Flapjack,14,y,wor,1,1c,Annelida
2019-04-21,2019,4,f,Flapjack,13,y,pom,1,2a,Mollusca
2019-04-21,2019,4,f,Flapjack,22,y,pom,1,2a,Mollusca
2019-04-21,2019,4,f,Flapjack,31,y,pom,1,2a,Mollusca
2019-04-21,2019,4,f,Gustavus,96,y,cln,2,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,96,y,seg,4,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,112,y,seg,9,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,97,y,cla,2,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,97,y,seg,3,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,115,y,seg,5,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,116,y,biv,5,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,87,y,cla,3,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,87,y,seg,3,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,101,y,seg,6,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,126,y,mas,3,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,126,y,seg,2,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,98,y,seg,8,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,98,y,mas,3,1c,Mollusca
2019-04-21,2019,4,f,Gustavus,98,y,seg,3,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,93,y,mas,2,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,93,y,myt,2,1c,Mollusca
2019-04-21,2019,4,f,Gustavus,93,y,seg,2,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,92,y,mas,4,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,92,y,mas,2,1c,Mollusca
2019-04-21,2019,4,f,Gustavus,92,y,seg,2,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,99,y,mas,6,1c,Mollusca
2019-04-21,2019,4,f,Gustavus,90,y,mas,5,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,90,y,mas,2,1c,Mollusca
2019-04-21,2019,4,f,Gustavus,83,y,cla,6,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,105,y,seg,2,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,105,y,seg,1,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,68,y,cla,2,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,68,y,sag,2,1c,Mollusca
2019-04-21,2019,4,f,Gustavus,100,n,,NA,,NA
2019-04-21,2019,4,f,Gustavus,86,y,cra,1,1c,Arthropoda
2019-04-21,2019,4,f,Gustavus,83,y,cla,2,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,83,y,sag,1,1c,Mollusca
2019-04-21,2019,4,f,Gustavus,114,n,,NA,,NA
2019-04-21,2019,4,f,Gustavus,36,n,,NA,,NA
2019-04-21,2019,4,f,Gustavus,65,y,chb,1,2a,Arthropoda
2019-04-21,2019,4,f,Gustavus,64,y,mtr,27,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,64,y,std,1,1b,Echinodermata
2019-04-21,2019,4,f,Gustavus,64,y,std,1,1c,Echinodermata
2019-04-21,2019,4,f,Gustavus,68,y,mtr,16,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,56,y,mtr,40,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,65,y,mtr,32,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,27,y,mtr,27,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,46,y,mtr,24,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,27,y,mtr,49,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,39,y,mtr,37,1b,Mollusca
2019-04-21,2019,4,f,Gustavus,63,y,cla,3,1c,Mollusca
2019-04-21,2019,4,f,Gustavus,63,y,sca,1,1c,Mollusca
2019-04-21,2019,4,f,Gustavus,46,y,sag,2,1c,Mollusca
2019-04-21,2019,4,f,Gustavus,80,y,sag,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,114,y,mom,1,2c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,20,n,,NA,,NA
2019-04-23,2019,4,m,Scidmore/HughMiller,90,y,mom,6,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,95,y,mom,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,83,y,mom,2,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,83,y,mom,4,9z,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,126,y,mom,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,126,y,mom,1,2c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,NA,y,crs,1,3c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,114,n,,NA,,NA
2019-04-23,2019,4,f,Scidmore/HughMiller,97,n,,NA,,NA
2019-04-23,2019,4,f,Scidmore/HughMiller,49,y,cla,1,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,49,y,mtr,2,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,43,y,mtr,3,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,39,y,mtr,9,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,28,y,mtr,6,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,28,y,mtr,1,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,26,y,mtr,5,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,32,y,mtr,7,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,27,y,mtr,5,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,25,y,mtr,3,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,24,y,mtr,5,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,24,y,mtr,2,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,29,y,mtr,6,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,31,y,mtr,6,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,31,y,mtr,2,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,29,y,mtr,4,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,29,y,mtr,4,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,31,y,mtr,5,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,31,y,mtr,3,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,31,y,mtr,1,2a,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,58,y,mtr,3,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,58,y,mtr,5,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,34,y,mtr,5,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,37,y,mtr,2,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,39,y,mtr,2,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,39,y,mtr,3,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,35,y,mtr,4,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,46,y,mtr,7,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,42,y,mtr,9,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,52,y,mtr,6,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,58,y,mtr,16,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,37,y,mtr,10,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,25,y,mtr,14,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,39,y,mtr,13,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,57,y,mtr,NA,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,31,y,mtr,4,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,38,y,mtr,13,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,29,y,mtr,8,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,47,y,mtr,12,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,48,y,mtr,14,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,43,y,mtr,11,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,53,y,mtr,17,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,53,y,mtr,13,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,46,y,mtr,14,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,52,y,mtr,11,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,56,y,mtr,17,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,30,y,mtr,10,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,30,y,mtr,10,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,30,y,mtr,2,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,28,y,mtr,8,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,38,y,mtr,12,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,34,y,mtr,19,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,37,y,mtr,18,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,53,y,mtr,14,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,70,n,,NA,,NA
2019-04-23,2019,4,m,Scidmore/HughMiller,72,y,sag,1,2c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,63,y,cla,2,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,63,y,cla,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,53,y,mom,3,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,53,y,mom,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,55,y,cla,3,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,55,y,cla,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,46,y,mom,2,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,50,y,mom,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,50,y,mom,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,63,y,cla,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,63,y,cla,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,53,y,mom,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,53,y,mom,2,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,61,y,mom,2,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,53,y,cla,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,53,y,cla,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,53,y,mom,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,47,y,mom,3,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,44,y,cla,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,36,y,mom,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,36,y,mom,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,45,y,cla,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,45,y,cla,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,63,y,cla,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,63,y,cla,2,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,81,y,cla,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,71,y,sag,1,3a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,50,y,mus,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,65,y,mom,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,64,y,mom,1,2a,Mollusca
